 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2022;12;28;362;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.15434;0.54566;0.54566;182.0;7.9;2.55571;40.45658;82.27684;0.0;0.0;0.00064;0.092;124.27029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00145;196.26753;0.0;0.6;0.0;0.73724;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.54566;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;117.81174;0.0
2022;12;29;363;vig;0.0;0.0;0.0;26.89466;23.15497;23.75018;0.0;0.0;437.79834;0.0;0.57606;0.57606;182.0;9.55;2.6287;40.62822;82.27684;0.0;0.0;0.00064;0.092;124.51492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00145;196.26753;0.0;0.6;0.0;0.75447;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.57606;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;118.05637;0.0
2022;12;30;364;vig;0.0;0.0;0.0;26.95196;23.15497;23.75018;0.0;0.0;437.88834;0.0;0.01;0.01;182.0;8.6;2.71322;40.80619;82.27684;0.0;0.0;0.00064;0.092;124.77741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00145;196.26753;0.0;0.6;0.0;0.55989;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;118.3169;0.0
2022;12;31;365;vig;0.0;0.0;0.0;26.99804;23.15497;23.75018;0.0;0.0;437.96072;0.0;0.02763;0.02763;182.0;8.3;2.79269;40.98362;82.27684;0.0;0.0;0.00064;0.092;125.03432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00145;196.26753;0.0;0.6;0.0;0.64655;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.02763;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;118.57181;0.0
2023;1;1;1;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;10.3969;0.58941;0.58941;182.0;9.4;2.33094;36.4228;87.78067;0.0;0.0;0.0009;0.092;125.1737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00193;206.66444;0.0;0.6;0.0;0.7738;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.58941;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;118.82528;0.0
2023;1;2;2;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;1.67688;0.62312;0.62312;182.0;8.5;2.33573;35.85363;88.65594;0.0;0.0;0.00094;0.092;125.42731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;208.34132;0.0;0.6;0.0;0.87107;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.62312;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;119.09024;0.0
2023;1;3;3;vig;0.0;0.0;0.0;26.96822;23.15497;23.75018;0.0;0.0;437.91388;0.0;0.56053;0.56053;182.0;7.65;2.41546;36.0346;88.65594;0.0;0.0;0.00094;0.092;125.68803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;208.34132;0.0;0.6;0.0;0.7461;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.56053;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;119.34894;0.0
2023;1;4;4;vig;0.0;0.0;0.0;26.72659;23.15497;23.75018;0.0;0.0;437.53436;0.0;0.37952;0.37952;182.0;11.5;2.48825;36.21291;88.65594;0.0;0.0;0.00094;0.092;125.93913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;208.34132;0.0;0.6;0.0;0.65678;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.37952;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;119.60005;0.0
2023;1;5;5;vig;0.0;0.0;0.0;26.72022;23.15497;23.75018;0.0;0.0;437.52435;0.0;0.01;0.01;182.0;9.0;2.58462;36.40535;88.65594;0.0;0.0;0.00094;0.092;126.22794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;208.34132;0.0;0.6;0.0;0.61612;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;119.88886;0.0
2023;1;6;6;vig;0.0;0.0;0.0;26.69627;23.15497;23.75018;0.0;0.0;437.48672;0.0;0.03761;0.03761;182.0;6.95;2.66512;36.59376;88.65594;0.0;0.0;0.00094;0.092;126.49684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;208.34132;0.0;0.6;0.0;0.65889;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.03761;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;120.15778;0.0
2023;1;7;7;vig;0.0;0.0;0.0;26.52355;23.15497;23.75018;0.0;0.0;437.21542;0.0;0.3713;0.3713;182.0;8.5;2.73596;36.77512;88.65594;0.0;0.0;0.00094;0.092;126.74905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;208.34132;0.0;0.6;0.0;0.73364;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.3713;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;120.40797;0.0
2023;1;8;8;vig;0.0;0.0;0.0;26.54058;23.15497;23.75018;0.0;0.0;437.24219;0.0;0.37325;0.37325;182.0;8.4;2.82017;36.95959;88.65594;0.0;0.0;0.00094;0.092;127.01772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;208.34132;0.0;0.6;0.0;0.76579;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.37325;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;120.66865;0.0
2023;1;9;9;vig;0.0;0.0;0.0;26.53421;23.15497;23.75018;0.0;0.0;437.23218;0.0;0.01;0.01;182.0;6.05;2.89591;37.14386;88.65594;0.0;0.0;0.00094;0.092;127.27773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;208.34132;0.0;0.6;0.0;0.68079;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;120.92866;0.0
2023;1;10;10;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;37.74779;0.01;0.01;182.0;3.95;1.65605;25.26803;102.77905;0.0;0.0;0.01023;0.092;124.67365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01842;246.08911;0.0;0.6;0.0;0.84079;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;121.16738;0.0
2023;1;11;11;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;4.27692;0.72308;0.72308;182.0;2.25;1.58504;24.1269;104.30895;0.0;0.0;0.01141;0.092;124.55057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02017;250.36603;0.0;0.6;0.0;0.88614;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.72308;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;121.38628;0.0
2023;1;12;12;vig;0.0;0.0;0.0;26.81761;23.15497;23.75018;0.0;0.0;437.67731;0.0;0.69709;0.69709;182.0;1.45;1.63224;24.2791;104.30895;0.0;0.0;0.01141;0.092;124.74996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02017;250.36603;0.0;0.6;0.0;0.81559;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.69709;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;121.58572;0.0
2023;1;13;13;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.92547;0.27744;0.27744;182.0;2.9;1.66298;24.14326;104.63674;0.0;0.0;0.01166;0.092;124.87575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02056;251.29149;0.0;0.6;0.0;0.70678;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.27744;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;121.77063;0.0
2023;1;14;14;vig;0.0;0.0;0.0;26.98707;23.15497;23.75018;0.0;0.0;437.94348;0.0;0.73092;0.73092;182.0;6.05;1.71627;24.28143;104.63674;0.0;0.0;0.01166;0.092;125.06721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02056;251.29149;0.0;0.6;0.0;0.68725;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.73092;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;121.95611;0.0
2023;1;15;15;vig;0.0;0.0;0.0;26.64176;23.15497;23.75018;0.0;0.0;437.40109;0.0;0.54238;0.54238;182.0;7.1;1.77564;24.42373;104.63674;0.0;0.0;0.01166;0.092;125.26888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02056;251.29149;0.0;0.6;0.0;0.6755;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.54238;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;122.15777;0.0
2023;1;16;16;vig;0.0;0.0;0.0;26.87489;23.15497;23.75018;0.0;0.0;437.7673;0.0;0.53381;0.53381;182.0;7.75;1.85667;24.56894;104.63674;0.0;0.0;0.01166;0.092;125.49512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02056;251.29149;0.0;0.6;0.0;0.67573;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.53381;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;122.36602;0.0
2023;1;17;17;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;21.38289;0.01;0.01;182.0;11.0;1.41134;19.57673;110.71838;0.0;0.0;0.0235;0.092;122.87421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03817;272.67438;0.0;0.6;0.0;0.87477;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;122.58197;0.0
2023;1;18;18;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;7.23399;0.26601;0.26601;182.0;8.5;1.34747;18.13784;112.61588;0.0;0.0;0.0283;0.092;122.03834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04478;279.90836;0.0;0.6;0.0;0.85439;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.26601;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;122.83152;0.0
2023;1;19;19;vig;0.0;0.0;0.0;26.5928;23.15497;23.75018;0.0;0.0;437.32422;0.0;1.05018;1.05018;182.0;7.35;1.42122;18.29768;112.61588;0.0;0.0;0.0283;0.092;122.27193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04478;279.90836;0.0;0.6;0.0;0.73325;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.05018;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;123.06512;0.0
2023;1;20;20;vig;0.0;0.0;0.0;26.37737;23.15497;23.75018;0.0;0.0;436.98584;0.0;0.33839;0.33839;182.0;7.0;1.48753;18.45607;112.61588;0.0;0.0;0.0283;0.092;122.49662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04478;279.90836;0.0;0.6;0.0;0.64199;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.33839;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;123.28983;0.0
2023;1;21;21;vig;0.0;0.0;0.0;26.22472;23.15497;23.75018;0.0;0.0;436.74606;0.0;0.23977;0.23977;182.0;6.05;1.55133;18.6137;112.61588;0.0;0.0;0.0283;0.092;122.71805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04478;279.90836;0.0;0.6;0.0;0.64213;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.23977;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;123.51125;0.0
2023;1;22;22;vig;0.0;0.0;0.0;26.11133;23.15497;23.75018;0.0;0.0;436.56796;0.0;0.1781;0.1781;182.0;6.85;1.61011;18.76806;112.61588;0.0;0.0;0.0283;0.092;122.93119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04478;279.90836;0.0;0.6;0.0;0.62928;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.1781;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;123.7244;0.0
2023;1;23;23;vig;0.0;0.0;0.0;26.04177;23.15497;23.75018;0.0;0.0;436.45871;0.0;0.10925;0.10925;182.0;5.65;1.67188;18.92344;112.61588;0.0;0.0;0.0283;0.092;123.14834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04478;279.90836;0.0;0.6;0.0;0.64872;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.10925;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;123.94156;0.0
2023;1;24;24;vig;0.0;0.0;0.0;25.83601;23.15497;23.75018;0.0;0.0;436.13553;0.0;0.32319;0.32319;182.0;7.15;1.72801;19.07475;112.61588;0.0;0.0;0.0283;0.092;123.35577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04478;279.90836;0.0;0.6;0.0;0.67752;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.32319;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;124.14901;0.0
2023;1;25;25;vig;0.0;0.0;0.0;25.82964;23.15497;23.75018;0.0;0.0;436.12552;0.0;0.01;0.01;182.0;6.6;1.78973;19.2289;112.61588;0.0;0.0;0.0283;0.092;123.57166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04478;279.90836;0.0;0.6;0.0;0.49649;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;124.36488;0.0
2023;1;26;26;vig;0.0;0.0;0.0;26.03307;23.15497;23.75018;0.0;0.0;436.44504;0.0;0.48048;0.48048;182.0;6.1;1.865;19.38172;112.61588;0.0;0.0;0.0283;0.092;123.79974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04478;279.90836;0.0;0.6;0.0;0.71999;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.48048;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;124.57698;0.0
2023;1;27;27;vig;0.0;0.0;0.0;26.33771;23.15497;23.75018;0.0;0.0;436.92352;0.0;0.6215;0.6215;182.0;5.85;1.94471;19.53253;112.61588;0.0;0.0;0.0283;0.092;124.03027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04478;279.90836;0.0;0.6;0.0;0.76739;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.6215;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;124.7855;0.0
2023;1;28;28;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.53867;0.81047;0.81047;182.0;6.65;2.02786;19.571;112.75622;0.0;0.0;0.02866;0.092;124.19996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.76382;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.81047;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;124.99191;0.0
2023;1;29;29;vig;0.0;0.0;0.0;26.28861;23.15497;23.75018;0.0;0.0;436.84644;0.0;1.72797;1.72797;182.0;6.5;2.09509;19.7211;112.75622;0.0;0.0;0.02866;0.092;124.41728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.75774;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.72797;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;125.20524;0.0
2023;1;30;30;vig;0.0;0.0;0.0;25.7265;23.15497;23.75018;0.0;0.0;435.9635;0.0;0.88292;0.88292;182.0;1.9;2.15505;19.87068;112.75622;0.0;0.0;0.02866;0.092;124.62682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.79413;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.88292;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;125.41478;0.0
2023;1;31;31;vig;0.0;0.0;0.0;25.33039;23.15497;23.75018;0.0;0.0;435.34134;0.0;0.62216;0.62216;182.0;0.35;2.19613;20.00637;112.75622;0.0;0.0;0.02866;0.092;124.80359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.77712;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.62216;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;125.59153;0.0
2023;2;1;32;vig;0.0;0.0;0.0;24.95424;23.15497;23.75018;0.0;0.0;434.75052;0.0;0.59083;0.59083;182.0;5.55;2.23125;20.13184;112.75622;0.0;0.0;0.02866;0.092;124.96418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.6584;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.59083;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;125.75213;0.0
2023;2;2;33;vig;0.0;0.0;0.0;24.78014;23.15497;23.75018;0.0;0.0;434.47705;0.0;0.27346;0.27346;182.0;4.25;2.28111;20.26385;112.75622;0.0;0.0;0.02866;0.092;125.14605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.55858;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.27346;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;125.93396;0.0
2023;2;3;34;vig;0.0;0.0;0.0;24.56551;23.13712;23.75018;0.0;0.0;434.03079;0.0;0.44628;0.44628;182.0;5.65;2.32637;20.39223;112.75622;0.0;0.0;0.02866;0.092;125.31969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.55819;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.48183;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;126.10758;0.0
2023;2;4;35;vig;0.0;0.0;0.0;24.23318;23.08599;23.75018;0.0;0.0;433.19629;0.0;0.83449;0.83449;182.0;9.2;2.37628;20.52272;112.75622;0.0;0.0;0.02866;0.092;125.50009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.80933;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.31278;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;126.28798;0.0
2023;2;5;36;vig;0.0;0.0;0.0;24.01966;23.05284;23.75017;0.0;0.0;432.65826;0.0;0.53803;0.53803;182.0;10.35;2.44133;20.66378;112.75622;0.0;0.0;0.02866;0.092;125.7062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.84543;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.29058;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;126.49409;0.0
2023;2;6;37;vig;0.0;0.0;0.0;23.81693;23.02118;23.75017;0.0;0.0;432.1463;0.0;0.51196;0.51196;182.0;9.0;2.51335;20.81368;112.75622;0.0;0.0;0.02866;0.092;125.92812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.7522;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.38051;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;126.71603;0.0
2023;2;7;38;vig;0.0;0.0;0.0;23.68408;23.00031;23.75017;0.0;0.0;431.81009;0.0;0.33621;0.33621;182.0;8.1;2.57974;20.96572;112.75622;0.0;0.0;0.02866;0.092;126.14656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.59667;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.98748;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;126.93447;0.0
2023;2;8;39;vig;0.0;0.0;0.0;23.51014;23.00031;23.75017;0.0;0.0;431.5369;0.0;0.2732;0.2732;182.0;5.95;2.64257;21.11879;112.75622;0.0;0.0;0.02866;0.092;126.36246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.56498;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.84963;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;127.15038;0.0
2023;2;9;40;vig;0.0;0.0;0.0;23.68342;23.00031;23.75017;0.0;0.0;431.80905;0.0;0.42784;0.42784;182.0;8.8;2.71033;21.26722;112.75622;0.0;0.0;0.02866;0.092;126.57864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.76185;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.47976;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;127.35256;0.0
