 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2022;12;20;354;vig;0.0;0.0;0.0;27.16655;23.15497;23.75018;0.0;0.0;438.2254;0.0;0.04669;0.04669;182.0;5.85;2.17759;43.49558;78.95108;0.0;0.0;0.00042;0.092;123.84761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00101;185.18657;0.0;0.6;0.0;0.71198;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.04669;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;117.32464;0.0
2022;12;21;355;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;4.641;0.01;0.01;182.0;6.7;2.03124;41.14961;81.74953;0.0;0.0;0.00048;0.092;124.05123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00113;189.82758;0.0;0.6;0.0;0.67044;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;117.53482;0.0
2022;12;22;356;vig;0.0;0.0;0.0;26.98497;23.15497;23.75018;0.0;0.0;437.94019;0.0;0.4342;0.4342;182.0;5.5;2.09508;41.30103;81.74953;0.0;0.0;0.00048;0.092;124.26649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00113;189.82758;0.0;0.6;0.0;0.82291;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.4342;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;117.7501;0.0
2022;12;23;357;vig;0.0;0.0;0.0;26.69295;23.15497;23.75018;0.0;0.0;437.48151;0.0;0.45869;0.45869;182.0;8.15;2.15323;41.44863;81.74953;0.0;0.0;0.00048;0.092;124.47224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00113;189.82758;0.0;0.6;0.0;0.80115;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.45869;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;117.95581;0.0
2022;12;24;358;vig;0.0;0.0;0.0;26.68658;23.15497;23.75018;0.0;0.0;437.4715;0.0;0.01;0.01;182.0;9.35;2.22303;41.60288;81.74953;0.0;0.0;0.00048;0.092;124.6963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00113;189.82758;0.0;0.6;0.0;0.63713;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;118.17987;0.0
2022;12;25;359;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.32367;0.27343;0.27343;182.0;8.4;2.3071;41.59173;81.94434;0.0;0.0;0.00049;0.092;124.95676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00114;190.15125;0.0;0.6;0.0;0.69463;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.27343;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;118.41754;0.0
2022;12;26;360;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.34312;0.65688;0.65688;182.0;11.45;2.37596;41.57194;82.15029;0.0;0.0;0.00049;0.092;125.20412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00115;190.49437;0.0;0.6;0.0;0.78109;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.65688;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;118.65261;0.0
2022;12;27;361;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.59288;0.30712;0.30712;182.0;9.3;2.44424;41.43577;82.50478;0.0;0.0;0.0005;0.092;125.47723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00116;191.08725;0.0;0.6;0.0;0.70152;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.30712;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;118.92123;0.0
2022;12;28;362;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.18905;0.51095;0.51095;182.0;7.9;2.52481;41.51088;82.61766;0.0;0.0;0.0005;0.092;125.74149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00117;191.27631;0.0;0.6;0.0;0.73528;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.51095;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;119.17582;0.0
2022;12;29;363;vig;0.0;0.0;0.0;26.90646;23.15497;23.75018;0.0;0.0;437.81686;0.0;0.55752;0.55752;182.0;9.55;2.5978;41.68237;82.61766;0.0;0.0;0.0005;0.092;125.98596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00117;191.27631;0.0;0.6;0.0;0.75408;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.55752;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;119.4203;0.0
2022;12;30;364;vig;0.0;0.0;0.0;26.96376;23.15497;23.75018;0.0;0.0;437.90686;0.0;0.01;0.01;182.0;8.6;2.68237;41.8602;82.61766;0.0;0.0;0.0005;0.092;126.24837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00117;191.27631;0.0;0.6;0.0;0.55989;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;119.68072;0.0
2022;12;31;365;vig;0.0;0.0;0.0;27.02106;23.15497;23.75018;0.0;0.0;437.99689;0.0;0.01;0.01;182.0;8.3;2.7619;42.03748;82.61766;0.0;0.0;0.0005;0.092;126.50518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00117;191.27631;0.0;0.6;0.0;0.64543;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;119.9355;0.0
2023;1;1;1;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;10.44287;0.5796;0.5796;182.0;9.4;2.30303;37.2363;88.35879;0.0;0.0;0.00071;0.092;126.67057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00156;201.71918;0.0;0.6;0.0;0.77349;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.5796;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;120.1888;0.0
2023;1;2;2;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;1.62417;0.67583;0.67583;182.0;8.5;2.31265;36.65671;89.23956;0.0;0.0;0.00075;0.092;126.93033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00163;203.34334;0.0;0.6;0.0;0.87769;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.69092;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;120.4536;0.0
2023;1;3;3;vig;0.0;0.0;0.0;26.99194;23.15497;23.75018;0.0;0.0;437.95114;0.0;0.52325;0.52325;182.0;7.65;2.39238;36.83754;89.23956;0.0;0.0;0.00075;0.092;127.19089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00163;203.34334;0.0;0.6;0.0;0.74227;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.52325;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;120.71216;0.0
2023;1;4;4;vig;0.0;0.0;0.0;26.78313;23.15497;23.75018;0.0;0.0;437.62317;0.0;0.32798;0.32798;182.0;11.5;2.46526;37.01569;89.23956;0.0;0.0;0.00075;0.092;127.44192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00163;203.34334;0.0;0.6;0.0;0.6549;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.32798;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;120.96319;0.0
2023;1;5;5;vig;0.0;0.0;0.0;26.77676;23.15497;23.75018;0.0;0.0;437.61316;0.0;0.01;0.01;182.0;9.0;2.56198;37.20797;89.23956;0.0;0.0;0.00075;0.092;127.73093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00163;203.34334;0.0;0.6;0.0;0.61612;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;121.25217;0.0
2023;1;6;6;vig;0.0;0.0;0.0;26.7704;23.15497;23.75018;0.0;0.0;437.60315;0.0;0.01;0.01;182.0;6.95;2.64275;37.39622;89.23956;0.0;0.0;0.00075;0.092;127.99995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00163;203.34334;0.0;0.6;0.0;0.65485;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;121.52119;0.0
2023;1;7;7;vig;0.0;0.0;0.0;26.6054;23.15497;23.75018;0.0;0.0;437.34399;0.0;0.35916;0.35916;182.0;8.5;2.71387;37.57743;89.23956;0.0;0.0;0.00075;0.092;128.25229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00163;203.34334;0.0;0.6;0.0;0.73199;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.35916;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;121.77156;0.0
2023;1;8;8;vig;0.0;0.0;0.0;26.62771;23.15497;23.75018;0.0;0.0;437.37903;0.0;0.36496;0.36496;182.0;8.4;2.79846;37.76174;89.23956;0.0;0.0;0.00075;0.092;128.52118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00163;203.34334;0.0;0.6;0.0;0.76494;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.36496;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;122.03246;0.0
2023;1;9;9;vig;0.0;0.0;0.0;26.62135;23.15497;23.75018;0.0;0.0;437.36905;0.0;0.01;0.01;182.0;6.05;2.87459;37.94585;89.23956;0.0;0.0;0.00075;0.092;128.78142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00163;203.34334;0.0;0.6;0.0;0.68079;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;122.29271;0.0
2023;1;10;10;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;37.88464;0.01;0.01;182.0;3.95;1.64497;25.57971;103.84385;0.0;0.0;0.00913;0.092;126.30723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01676;241.22798;0.0;0.6;0.0;0.84079;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;122.5316;0.0
2023;1;11;11;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;4.26383;0.73617;0.73617;182.0;2.25;1.57642;24.39621;105.41361;0.0;0.0;0.01018;0.092;126.2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01836;245.49181;0.0;0.6;0.0;0.88734;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.73617;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;122.75035;0.0
2023;1;12;12;vig;0.0;0.0;0.0;26.81642;23.15497;23.75018;0.0;0.0;437.67545;0.0;0.69895;0.69895;182.0;1.45;1.62363;24.54827;105.41361;0.0;0.0;0.01018;0.092;126.40136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01836;245.49181;0.0;0.6;0.0;0.8157;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.69895;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;122.94959;0.0
2023;1;13;13;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;1.00781;0.19324;0.19324;182.0;2.9;1.65037;24.37716;105.78053;0.0;0.0;0.01043;0.092;126.52222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01875;246.49962;0.0;0.6;0.0;0.70205;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.19324;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;123.1344;0.0
2023;1;14;14;vig;0.0;0.0;0.0;26.98648;23.15497;23.75018;0.0;0.0;437.94257;0.0;0.73183;0.73183;182.0;6.05;1.70366;24.51521;105.78053;0.0;0.0;0.01043;0.092;126.71357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01875;246.49962;0.0;0.6;0.0;0.68729;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.73183;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;123.31975;0.0
2023;1;15;15;vig;0.0;0.0;0.0;26.6631;23.15497;23.75018;0.0;0.0;437.43463;0.0;0.50794;0.50794;182.0;7.1;1.76303;24.65739;105.78053;0.0;0.0;0.01043;0.092;126.91511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01875;246.49962;0.0;0.6;0.0;0.67308;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.50794;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;123.52129;0.0
2023;1;16;16;vig;0.0;0.0;0.0;26.91708;23.15497;23.75018;0.0;0.0;437.83356;0.0;0.50106;0.50106;182.0;7.75;1.84414;24.80248;105.78053;0.0;0.0;0.01043;0.092;127.14131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01875;246.49962;0.0;0.6;0.0;0.67389;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.50106;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;123.72949;0.0
2023;1;17;17;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;21.44916;0.01;0.01;182.0;11.0;1.40316;19.66098;112.00816;0.0;0.0;0.02126;0.092;124.59126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03513;267.94879;0.0;0.6;0.0;0.87477;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;123.94551;0.0
2023;1;18;18;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;6.87484;0.62516;0.62516;182.0;8.5;1.3547;18.26118;113.85172;0.0;0.0;0.02539;0.092;123.84876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04091;274.82364;0.0;0.6;0.0;0.87024;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.62516;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;124.19492;0.0
2023;1;19;19;vig;0.0;0.0;0.0;26.55699;23.15497;23.75018;0.0;0.0;437.26794;0.0;1.10644;1.10644;182.0;7.35;1.42846;18.42088;113.85172;0.0;0.0;0.02539;0.092;124.08222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04091;274.82364;0.0;0.6;0.0;0.73748;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.10644;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;124.42838;0.0
2023;1;20;20;vig;0.0;0.0;0.0;26.4191;23.15497;23.75018;0.0;0.0;437.05136;0.0;0.21658;0.21658;182.0;7.0;1.49462;18.57913;113.85172;0.0;0.0;0.02539;0.092;124.30663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04091;274.82364;0.0;0.6;0.0;0.62421;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.21658;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;124.6528;0.0
2023;1;21;21;vig;0.0;0.0;0.0;26.30018;23.15497;23.75018;0.0;0.0;436.86459;0.0;0.18678;0.18678;182.0;6.05;1.55858;18.73663;113.85172;0.0;0.0;0.02539;0.092;124.52809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04091;274.82364;0.0;0.6;0.0;0.63404;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.18678;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;124.87425;0.0
2023;1;22;22;vig;0.0;0.0;0.0;26.22149;23.15497;23.75018;0.0;0.0;436.741;0.0;0.1236;0.1236;182.0;6.85;1.61762;18.89086;113.85172;0.0;0.0;0.02539;0.092;124.74136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04091;274.82364;0.0;0.6;0.0;0.62127;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.1236;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;125.08751;0.0
2023;1;23;23;vig;0.0;0.0;0.0;26.15338;23.15497;23.75018;0.0;0.0;436.634;0.0;0.10699;0.10699;182.0;5.65;1.67979;19.04611;113.85172;0.0;0.0;0.02539;0.092;124.95879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04091;274.82364;0.0;0.6;0.0;0.64837;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.10699;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;125.30494;0.0
2023;1;24;24;vig;0.0;0.0;0.0;25.98417;23.15497;23.75018;0.0;0.0;436.36823;0.0;0.26578;0.26578;182.0;7.15;1.73629;19.19729;113.85172;0.0;0.0;0.02539;0.092;125.16647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04091;274.82364;0.0;0.6;0.0;0.6692;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.26578;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;125.51263;0.0
2023;1;25;25;vig;0.0;0.0;0.0;25.9778;23.15497;23.75018;0.0;0.0;436.35822;0.0;0.01;0.01;182.0;6.6;1.79859;19.35131;113.85172;0.0;0.0;0.02539;0.092;125.38278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04091;274.82364;0.0;0.6;0.0;0.49649;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;125.72894;0.0
2023;1;26;26;vig;0.0;0.0;0.0;26.21266;23.15497;23.75018;0.0;0.0;436.72711;0.0;0.43111;0.43111;182.0;6.1;1.8744;19.50401;113.85172;0.0;0.0;0.02539;0.092;125.61128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04091;274.82364;0.0;0.6;0.0;0.71617;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.43111;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;125.94144;0.0
2023;1;27;27;vig;0.0;0.0;0.0;26.45353;23.15497;23.75018;0.0;0.0;437.10547;0.0;0.72166;0.72166;182.0;5.85;1.95473;19.65469;113.85172;0.0;0.0;0.02539;0.092;125.84229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04091;274.82364;0.0;0.6;0.0;0.77074;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.72166;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;126.15046;0.0
2023;1;28;28;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.61315;0.91791;0.91791;182.0;6.65;2.03414;19.67435;114.01491;0.0;0.0;0.02576;0.092;126.0022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.7694;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.91791;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;126.35712;0.0
2023;1;29;29;vig;0.0;0.0;0.0;26.02482;23.15497;23.75018;0.0;0.0;436.43207;0.0;2.14232;2.14232;182.0;6.5;2.10136;19.82432;114.01491;0.0;0.0;0.02576;0.092;126.21939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.76456;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.14232;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;126.57029;0.0
2023;1;30;30;vig;0.0;0.0;0.0;25.60554;23.15497;23.75018;0.0;0.0;435.77353;0.0;0.65855;0.65855;182.0;1.9;2.16037;19.97376;114.01491;0.0;0.0;0.02576;0.092;126.42785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.79092;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.65855;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;126.77875;0.0
2023;1;31;31;vig;0.0;0.0;0.0;25.21728;23.15497;23.75018;0.0;0.0;435.1637;0.0;0.60984;0.60984;182.0;0.35;2.20119;20.10934;114.01491;0.0;0.0;0.02576;0.092;126.60424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.77687;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.60984;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;126.95515;0.0
2023;2;1;32;vig;0.0;0.0;0.0;24.86033;23.15497;23.75018;0.0;0.0;434.60303;0.0;0.56066;0.56066;182.0;5.55;2.2361;20.2347;114.01491;0.0;0.0;0.02576;0.092;126.76452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.65679;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.56066;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;127.11543;0.0
